id,ratio,prompt
mesopotamia-4-main,3:2,"Atmospheric storybook illustration of an ancient king with a walking staff, alone on a mountain path at dusk, a dark sea and a far horizon ahead, small figure in a vast landscape, quiet thoughtful mood, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
mesopotamia-4-side,3:4,"Close-up illustration of an ancient clay tablet covered in neat wedge-shaped signs, warm side light, dark background, no readable modern text or labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
mesopotamia-5-main,3:2,"Illustration of an ancient archive room: shelves and baskets full of flat clay tablets of many sizes covered in wedge-shaped marks, a scribe sorting them by warm lamplight, mud-brick walls, no readable modern text or labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
mesopotamia-5-side,3:4,"Illustration of a tall rock cliff with a large ancient royal inscription carved in three different wedge-script panels, small scholars on wooden ladders copying the signs into notebooks, dramatic morning light, no modern text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-1-main,3:2,"Warm children's book illustration of an ancient Mesopotamian city square: mud-brick houses, palm trees, a river behind, and in the center a tall polished dark stone taller than the people, covered in tiny abstract wedge marks; families, farmers and children look up at it; sunny daylight; no readable text anywhere. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-1-side,3:4,"Close-up illustration of two hands carving wedge-shaped cuneiform-style signs into a dark hard stone, using a simple bronze and stone tool with a wooden mallet, small stone chips flying, warm ancient workshop light, no readable modern text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-2-main,3:2,"Museum photo style: a tall polished dark diorite stele covered in dense rows of wedge-shaped cuneiform writing, softly lit against a dark background, a carved relief of a seated figure and a standing figure at the top, no readable modern text or labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-2-side,3:4,"Simple warm flat illustration of an ancient Mesopotamian judge seated on a stool, listening to two farmers who argue, one farmer holds a goat on a rope, mud-brick wall and palm tree in background, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-3-main,3:2,"Detailed warm illustration of daily life in ancient Babylon: a river harbor with reed boats, a lively market with grain sacks and clay pots, a builder repairing a mud-brick wall, a doctor caring for a patient under a palm tree, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-3-side,3:4,"Macro photo style: neat rows of wedge-shaped cuneiform signs carved into polished dark stone, raking light showing the depth of each wedge, no modern text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-4-main,3:2,"An old bronze balance scale on a wooden table, one pan holds small rough pieces of silver, the other pan is empty and hangs higher, dark simple background, dramatic soft light, no coins, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-4-side,3:4,"Classic statue of Lady Justice, a blindfolded woman in full modest classical robes holding balance scales, neutral grey background, soft light, no readable text on the statue or base. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-5-main,3:2,"Museum photo style close-up of an ancient Mesopotamian dark stone relief: a seated god with rays rising from his shoulders hands a rod and a ring to a standing bearded king, polished dark diorite, dramatic soft museum lighting, no readable text or labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
hammurabi-5-side,3:4,"Documentary photo style: archaeologists kneel in a rectangular excavation pit in a dry, sandy landscape, carefully brushing soil from a dark stone object, measuring tools and buckets nearby, warm morning light, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-1-main,3:2,"Children's book illustration of an ancient Phoenician-style wooden merchant ship with a single square sail on a bright blue Mediterranean sea, sailors on deck, clay jars and cloth bales as cargo, green cedar-covered mountains on the coast behind, warm colors, no text or labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-1-side,3:4,"Simple bright illustration of spiky murex sea snail shells beside a folded piece of deep purple cloth and a small bowl of purple dye, plain light background, children's book style, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-2-main,3:2,"Warm children's book illustration of an ancient Mediterranean trader standing on a busy stone quay, quickly writing simple signs on a small papyrus sheet with a reed pen, wooden sailing ships and workers carrying clay jars in the background, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-2-side,3:4,"Educational split illustration: left side shows a clay tablet full of hundreds of small wedge-shaped cuneiform signs; right side shows a single clean row of about 22 simple ancient letter signs on light stone, flat colors, no readable modern words, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-3-main,3:2,"Detailed warm illustration of an ancient Mediterranean harbor, merchant ships loading colorful glass bottles, purple cloth and copper bars, traders in varied dress talking on the stone quay, hills with a walled town behind, children's book style, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-3-side,3:4,"Minimal flat map illustration of the Mediterranean Sea, small dots along the coasts connected by thin curved lines like a web, one slightly larger dot on the North African coast, soft blue and sand colors, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-4-main,3:2,"Clean educational illustration, four stages in a row with arrows: a stylized ox head with horns, an ancient angular letter form, the Greek letter alpha, and the modern capital letter A, flat design, plain background, no words or labels except the letter shapes. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-4-side,3:4,"Playful minimal illustration: a big upside-down capital letter A beside a friendly ox head with two horns, thin guide lines showing that the shapes match, flat pastel colors, no other text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-5-main,3:2,"Realistic warm illustration of archaeologists working at a coastal excavation, gently brushing sand from broken ancient pottery near old harbor stones, blue sea in the background, tools and find trays without labels, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
phoenicians-alphabet-5-side,3:4,"Close-up illustration of a torn ancient papyrus fragment with dark damp stains, crumbling edges, and faint unreadable ink marks, plain background, muted colors, no readable words. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-1-main,3:2,"Warm educational illustration of the ancient Greek philosopher Socrates, an older bearded man in a plain robe, barefoot, walking through a lively market in ancient Athens, talking in a friendly way with a young man and a worker, marble buildings in the background, children's book style. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-1-side,3:4,"Simple warm illustration of a young student in ancient Greek clothes writing on a papyrus scroll with a reed pen, plain background, children's book style. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-2-main,3:2,"Educational flat illustration of Socrates in ancient Athens sitting on stone steps with a small group of young Athenians in friendly conversation, he answers with a question, large question marks floating in the air, marble columns behind, clean friendly style. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-2-side,3:4,"Simple flat illustration of a teenager looking at a smartphone, a large question mark on the screen, symbolizing the check: is this news true?. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-3-main,3:2,"Classical painting style, calm and dignified: the old philosopher Socrates sits upright on a bed in a prison cell, one hand raised as he teaches, the other hand reaching for a simple cup, sad friends around him, soft dramatic light, no blood, no violence. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-3-side,3:4,"Simple museum-style illustration of ancient Athenian jurors dropping small pebbles into two large clay urns to vote in court, guilty or not guilty, neutral background. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-4-main,3:2,"Educational illustration of Socrates, an old man in a plain worn cloak, barefoot, calmly asking questions to wealthy ancient Athenian men in fine white wool himations with purple borders, groomed hair and beards, at most a gold signet ring, no necklaces or earrings; the rich men look uncomfortable; ancient Athens street in the background. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-4-side,3:4,"Minimal flat illustration of a balance scale where a glowing heart on one side outweighs a pile of gold coins on the other side, plain background, symbol that a good soul matters more than money. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-5-main,3:2,"Conceptual illustration: three different portraits of the same ancient Greek philosopher side by side, one noble and wise, one plain and simple, one as a comedy stage mask caricature, a large question mark above, symbolizing that old sources disagree about the real man. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
socrates-5-side,3:4,"Minimal illustration of an open papyrus scroll showing short lines of a conversation between two speakers, two small ancient Greek figures with simple speech bubbles beside it, plain background. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-1-main,3:2,"Warm, friendly illustration for children: the ancient Greek philosopher Plato with a beard and simple robe sits on a stone bench in a sunny olive grove, talking with a small group of teenage and young adult students, a simple colonnade with softly painted columns among the trees in the distance, soft colors, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-1-side,3:4,"Simple clear illustration of an open papyrus scroll with a few lines of ancient Greek letters and a reed pen lying next to it, warm parchment colors, plain background, no modern objects, no readable modern text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-2-main,3:2,"Educational illustration of Plato's allegory of the cave: seated prisoners chained at the legs, facing a stone wall with dark shadow figures on it, a fire behind them, one free person walking toward the bright cave exit where sunlight streams in, dramatic but child-friendly, no violence, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-2-side,3:4,"Simple photo-style image: a hand in front of a lamp makes a bird-shaped shadow on a plain wall, warm light, dark clear shadow, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-3-main,3:2,"Illustration: in a sunny olive grove, a young student in a simple robe draws a large circle in the sand with a wooden stick while the bearded ancient Greek philosopher Plato watches and points, a few other students look on, warm daylight, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-3-side,3:4,"Clean educational graphic: on the left a wobbly, imperfect freehand pencil circle, on the right a very neat pencil circle drawn with a compass, both clearly pencil drawings on paper, plain light background, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-4-main,3:2,"Dignified illustration of the ancient Greek philosopher Plato as an older bearded man in a robe, holding a thick closed book with no title in one hand and pointing upward with the other, classical marble hall in the background, warm classical colors, single figure, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-4-side,3:4,"Simple illustration of a large group of people in an open-air meeting raising their hands to vote, seen from behind, neutral clothing so it fits any culture, clear daylight, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-5-main,3:2,"Elegant photo-style image: a white marble bust of an ancient Greek bearded philosopher beside a stack of old leather books on a wooden table, soft library light, calm and scholarly mood, no text, no letters, no inscription on the bust or its base. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
plato-5-side,3:4,"Simple educational illustration: a square drawn in smooth sand with its diagonal line, and a second larger square drawn on the diagonal, a wooden stick pointing at the lines, top-down view, warm sand colors, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-1-main,3:2,"Friendly storybook illustration, ancient Greece: a bearded teacher in a simple robe walks along a garden path with four young students, pointing at a bird in an olive tree, one student holds a leaf, warm sunlight, marble columns far in the background, no text or letters anywhere. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-1-side,3:4,"Top-down photo of a neat nature collection on a wooden table: rows of different leaves, seashells and feathers arranged side by side for comparison, soft daylight, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-2-main,3:2,"Realistic illustration, ancient Greek coast: a bearded man in a simple robe kneels by a clear tide pool, watching small fish and a crab very closely, wax tablets beside him, calm sea and soft light, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-2-side,3:4,"Photo-real close-up of an octopus in clear shallow sea water, eight arms visible, natural light, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-3-main,3:2,"Close-up of a hand drawing a minimal diagram on a dark chalkboard: a large circle, a smaller circle inside it, and a dot inside the smaller circle, connected by arrows, clean simple style, no letters or words. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-3-side,3:4,"Macro photo of a modern computer circuit board with fine golden lines and small chips, shallow depth of field, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-4-main,3:2,"Minimalist photo of a classic two-pan balance scale in perfect balance on a wooden table, warm soft light, plain background, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-4-side,3:4,"Photo of a young person tying running shoes on a quiet path at sunrise, warm morning light, simple composition, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-5-main,3:2,"Atmospheric photo-style image of an old library table with two open handwritten manuscripts, one with Greek-style script and one with Arabic-style calligraphy, warm candlelight, decorative unreadable text only, no real names or readable words. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
aristotle-5-side,3:4,"Clean studio photo of a large metal ball and a small metal ball falling side by side at exactly the same height against a plain light wall, slight motion blur, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-1-main,3:2,"Warm storybook illustration: a teenage boy in ancient Greek clothing gently holds the head of a large black horse and turns it toward the low sun; open plain, soft golden light; no text, no letters, no modern objects. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-1-side,3:4,"Clear simple image: a horse stands in bright sun on flat sandy ground, its dark shadow stretches clearly beside it; no people, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-2-main,3:2,"Realistic image of an ancient Greek theater ruin in a dry landscape: horseshoe-shaped stone seating built into a hillside, wider than a semicircle, warm daylight; no people, no signs, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-2-side,3:4,"Close-up of weathered marble with carved ancient Greek letters, shallow depth of field; generic letter shapes only, no real words or names readable. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-3-main,3:2,"Detailed illustration of a huge ancient three-tiered stone lighthouse by a Mediterranean harbor, small sailing ships below, bright sky, fire glowing at the top; no text, no letters, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-3-side,3:4,"Minimal clean diagram-style image: a vertical wooden stick on sandy ground casts a sharp shadow; thin sun rays; a subtle angle arc near the top of the stick; no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-4-main,3:2,"Realistic wide shot of the ruins of Persepolis: tall broken stone columns, carved stone stairs, dry hills behind, late afternoon light; no people, no signs, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-4-side,3:4,"A generic ancient marble sculpture fragment with visible cracks, lying on stone ground, soft light; anonymous face or only drapery; no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-5-main,3:2,"Persian miniature style illustration: a crowned hero on a fine horse in a flowering garden, gold and deep blue colors, ornate decorative border; absolutely no calligraphy, letters, or text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
alexander-the-great-5-side,3:4,"A torn fragment of ancient papyrus with faded, unreadable Greek-style script, dark neutral background, soft light; the text is fully illegible. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-1-main,3:2,"A majestic ancient stone aqueduct with three rows of arches crossing a green river valley, warm sunlight, clear blue sky, photorealistic, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-1-side,3:4,"An ancient straight road paved with large worn stone blocks, stretching to the horizon between green fields and tall pine trees, soft evening light, photorealistic, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-2-main,3:2,"Warm educational illustration of an ancient senate: old men in simple white robes seated on wooden benches facing each other in a plain stone hall, one man standing and speaking, dignified calm mood, children's book style, no readable text, no banners. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-2-side,3:4,"Simple warm illustration of ancient men in plain tunics standing in a line in a sunlit public square, each speaking to a seated official who makes a mark on a wax tablet, calm and orderly, children's book style, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-3-main,3:2,"Muted, serious illustration: an ancient general in a red cloak gives a bag of coins to a line of soldiers in generic ancient armor who look only at him, a distant walled city in the background, calm sober mood, no battle, no blood, no eagle standards, no readable text or letters on banners. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-3-side,3:4,"A golden laurel wreath lying on a single empty marble chair in a large quiet ancient hall, soft dramatic light, symbolic and simple, no people, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-4-main,3:2,"Interior of a vast ancient concrete dome with square coffers and a circular opening at the top, a beam of sunlight falling through into the quiet space, photorealistic, awe-inspiring, no people, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-4-side,3:4,"Clean minimal educational diagram: the word 'aqua' in a circle at the top, five arrows pointing down to the words 'acqua', 'agua', 'água', 'eau', 'apă', each labeled Italian, Spanish, Portuguese, French, Romanian, flat design, friendly colors, white background. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-5-main,3:2,"An ancient ruined forum with broken marble columns and an old stone arch, grass growing between fallen stones, golden evening light, quiet and thoughtful mood, photorealistic, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
roman-republic-empire-5-side,3:4,"The great domed silhouette of a vast Byzantine church at golden hour, seen across calm water, no minarets, majestic and peaceful, warm light, photorealistic, no flags, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-1-main,3:2,"Children's book illustration, warm colors: a Roman man in a white toga with a red cloak writes on a wax tablet with a stylus, ancient Roman columns and buildings behind him, sunny day, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-1-side,3:4,"A simple, colorful wall calendar page showing the month of July, a bright summer sun at the top, a clear grid of days, flat children's illustration style, only the word July and numbers, no other text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-2-main,3:2,"Warm, sober children's book illustration: a Roman leader in a toga and a Greek scholar from Alexandria in a simple chiton study a big round star chart together under a starry night sky, oil lamps glowing, Hellenistic setting, no pharaonic costume or headdress, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-2-side,3:4,"A simple flat illustration of a calendar page for February with 29 days, the number 29 circled in red, minimal clean style, only the word February and numbers, no other text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-3-main,3:2,"Sober historical illustration: a Roman general on a horse stops at the bank of a small shallow river in winter, soldiers in red cloaks waiting behind him, cold morning light, calm and serious mood, no fighting, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-3-side,3:4,"Simple clean illustration: a hand throws a single white die, the die frozen in mid-air, plain light background, no text anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-4-main,3:2,"Sober historical illustration: Roman senators in white togas gather in a grand marble hall, tense and worried faces, morning light through high windows, no violence, no blood, no text or inscriptions anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-4-side,3:4,"Museum-style image: one ancient Roman dagger with a worn blade and a simple handle, lying flat on a plain neutral background, soft even light, no text, no engraved words. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-5-main,3:2,"Close-up illustration of an ancient Roman silver coin showing a man's head in profile, worn metal texture, plain dark background, no letters, no inscriptions, no text on the coin or anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
julius-caesar-5-side,3:4,"Warm still-life illustration: an ancient papyrus scroll partly unrolled with faint, unreadable lines of script, a reed pen lying beside it, soft warm light, no readable words anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-1-main,3:2,"Warm storybook illustration: an elderly Chinese teacher with a long beard, in plain traditional robes of ancient China around 500 BCE (Zhou era), sits under a big tree and talks with a small group of students of different ages, some dressed richly and some poorly, soft colors, respectful and friendly, no Ming or Qing style clothing, no queue hairstyle, no text, no writing, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-1-side,3:4,"Simple warm illustration: a small bundle of dried meat strips tied together with string, lying on a plain wooden table in an ancient Chinese home, soft warm light, humble and clean scene, no text, no labels, no packaging. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-2-main,3:2,"Soft, respectful illustration: an elderly Chinese teacher and a young student sit facing each other in a simple courtyard in ancient China around 500 BCE, both in simple Zhou-era wrapped robes, hair tied in topknots, no Ming or Qing style clothing, no queue hairstyle, the teacher speaking gently, warm light, calm colors, no text, no writing. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-2-side,3:4,"Flat, friendly illustration: children from many different cultures in colorful clothes hold hands in a circle around a small globe, bright colors, no text, no letters, no labeled globe, no flags with words. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-3-main,3:2,"Dignified illustration: inside a simple ancient Chinese palace hall around 500 BCE, an elderly teacher in plain Zhou-era robes speaks calmly to a young seated ruler who listens with respect, hair in topknots, no Ming or Qing style clothing, no queue hairstyle, warm muted colors, peaceful mood, no weapons, no text, no writing on banners. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-3-side,3:4,"Historical illustration of the Chinese imperial examination: many small open examination cells in long rows, men in traditional robes writing carefully with brush and ink on paper, calm daylight, orderly scene, no readable characters, no names, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-4-main,3:2,"Warm illustration: a Chinese family of three generations around a dinner table at home, younger people politely greeting and serving the grandparents first, gentle light, everyday clothes, respectful and cozy, no text, no writing. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-4-side,3:4,"Simple, warm illustration: a young person offers a cup of tea with both hands to a smiling older person, slight polite bow, East Asian home setting, soft colors, no text, no calligraphy, no signs. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-5-main,3:2,"Photorealistic still life: an ancient Chinese bamboo-slip book, partly unrolled, next to a modern printed paperback on a wooden desk, warm light, quiet mood, no readable text on covers or strips, no names, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
confucius-5-side,3:4,"Photorealistic Chinese temple courtyard: red pillars, curved roofs, old trees, a few visitors bowing respectfully with incense, peaceful atmosphere, soft daylight, no statues, no portraits, no images of people in the temple art, all signs, steles, and plaques blank or out of focus, no readable text in any language. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-1-main,3:2,"Warm children's book illustration of a young Indian prince in fine clothes riding in a wooden chariot outside high palace walls, on the road he sees an old man with a walking stick and a sick man resting, the prince looks surprised and thoughtful, ancient India setting, soft colors, gentle and respectful, no text anywhere. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-1-side,3:4,"Simple warm illustration of a man in a plain robe sitting cross-legged with closed eyes under a very large fig tree with heart-shaped leaves, soft morning light, peaceful and respectful, children's book style, no halo, no symbols, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-2-main,3:2,"Flat educational illustration in three parts: left, a young South Asian prince with rich food and gold; right, the same man very thin and eating almost nothing, shown with dignity; center, the man in a simple robe walking calmly on a middle road between the two scenes, warm respectful style, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-2-side,3:4,"Minimal flat illustration of a person sitting cross-legged with eyes closed, breathing calmly, soft plain background, a feeling of quiet and clarity, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-3-main,3:2,"Educational illustration of a teacher in a plain robe in ancient India sitting under a tree, speaking to a circle of very different listeners: a farmer with a hoe, a barber holding scissors and a razor, a king in rich clothes, women and men, all sitting at the same level in one circle, the teacher is a generic man with no halo and no topknot, warm respectful style, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-3-side,3:4,"Respectful simple illustration of two women in plain light robes walking quietly and carrying simple bowls, generic dress with no religious symbols, soft colors, calm mood, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-4-main,3:2,"Stylized antique-looking map of Asia with no text or labels at all, soft golden arrows flowing from northern India by sea to Sri Lanka and Southeast Asia, overland across mountain and desert trade routes to China, and then onward by sea past the Korean peninsula to the islands of Japan, small lotus symbols along the arrows, warm educational style, absolutely no words on the map. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
